name,source_id,P_d,e,a_phot_mas,a_1_au,BP_RP,M_G,M_1_assumed,M_2_nominal_mjup,M_2_low_mjup,M_2_high_mjup,K_1_from_CH_kms,K_1_from_rv_amp_kms,K_1_ratio_obs_over_CH
HIP 91479 (LP 335-104),4539057576001089408,855.8380725681343,0.8148027395911521,2.3271,0.12931,1.4956284,6.61,0.7,64.0,55.4,72.0,7.294,1.948,0.27
Gaia DR3 530277454305601920,530277454305601920,484.0070686830706,0.25394103220394987,1.0707,0.08225,1.2979784,6.53,0.7,59.3,51.3,66.8,2.038,2.601,1.28
Gaia DR3 1398115488116027264,1398115488116027264,290.6743215931472,0.3808532221533499,0.5867,0.05152,0.99587536,5.55,0.85,58.9,50.9,66.3,1.767,1.981,1.12
Gaia DR3 6901280071143747968,6901280071143747968,753.7069681777631,0.43469286757983167,1.1397,0.11544,1.6319675,7.34,0.55,53.1,46.0,59.8,3.052,6.364,2.09
HIP 60321 (REFERENCE: published 68 MJ),6071451157905853312,530.1672098198553,0.33960581140048174,1.8453,0.09265,1.6617823,7.35,0.55,53.9,46.7,60.7,2.178,3.272,1.5
