name,P_rot_d,V,amp_ptp_ppt,v_rot_kmps,sigma_jitter_mps,K_orb_predicted_mps,K_over_jitter_ratio,confirmation_strategy,status
BD+56 1762,4.12,10.03,3.385,12.28,14.5,2099.0,144.3,single_quadrature_epoch,ok
HD 140895,20.71,9.39,11.118,2.44,9.5,1761.0,185.3,single_quadrature_epoch,ok
BD+46 2473,1.66,8.97,0.19,30.48,2.0,1956.0,967.4,single_quadrature_epoch,ok
HD 104828,14.66,9.86,0.203,3.45,0.2,,,acceleration_no_K_prediction,ok
HD 76078,0.12,8.72,0.064,421.61,9.5,2104.0,222.5,single_quadrature_epoch,ok
