source_id,hd_name,in_sb9,in_exoplanet_eu,epx_match,in_sahlmann
3847285507365485312,HD 83408,false,false,,false
5917074949359384320,HD 153386,false,false,,false
2035657061984110848,HD 337746,false,false,,false
2108452638780763008,HD 171384,false,false,,false
6501674149261991424,HD 221068,false,false,,false
1500988304271482496,HD 118687,false,false,,false
2934241052985789568,HD 54958,false,false,,false
1078149598613200768,HD 90696,false,false,,false
