name,hip,Sn,Hpmag,pmRA,pmDE,Plx
HD 101767,57135,5,9.0038,-133.28,-68.8,11.01
HD 104828,58863,7,9.989,-256.65,30.57,30.84
HD 140895,77262,5,9.5729,-107.58,-150.53,18.42
HD 140940,77357,5,8.8414,13.45,8.65,9.44
BD+46 2473,90060,5,9.0988,2.77,15.56,3.41
BD+35 228,5787,5,9.2112,53.45,-34.19,8.2
HIP 60865,60865,5,12.2753,-275.49,5.37,12.74
HIP 20122,20122,5,12.3717,-1.77,-58.74,11.65
HD 76078,43870,5,8.8415,-9.1,-3.61,9.49
BD+56 1762,72389,5,10.1816,-14.48,-2.12,10.84
HD 134574,74357,5,7.1509,41.09,-12.15,8.23
HD 156239,84737,5,8.4911,-13.42,-176.59,12.83
HD 156342,84506,15,8.399,14.89,-81.94,11.93
HD 11042,8278,5,7.7877,-54.28,-16.29,7.59
