hip,source_id,ra_deg,dec_deg,g,ruwe,chisq,P_d,e,K_kms,m2_marg,pmra,pmdec,parallax,bp_rp,simbad_main_id,simbad_otype,simbad_ids_all,kervella_pma_snr,kervella_cat,in_sb9,sb9_id,in_exoplanet_eu,match_planet
84737,5923327700182691840,259.8322585523107,-53.386550703408,8.1,0.91,8.687,,,0.544,13.24,-13.195543870855335,-176.65385371697656,13.3617178781166,1.0643658638000488,HD 156239,SB*,TIC 372989962|HIP 84737|Gaia DR3 5923327700182691840|CCDM J17194-5323A|CD-53  7196|CPC 19  6779|CPD-53  8529|GC 23354|GSC 08727-00689|HD 156239|HIC  84737|IDS 17113-5316 A|PPM 345884|SAO 244621|TYC 8727-689-1|uvby98 100156239 A|2MASS J17191977-5323088|WDS J17193-5323A|Gaia DR2 5923327700182691840,,,false,,false,
84506,4543391129276882176,259.13830172462883,14.673654384003035,8.15,1.88,9.577,,,0.454,19.62,13.4489302445026,-81.56377975746861,11.59493238799992,0.8223609924316406,HD 156342,SB*,TIC 310718765|AP J17163318+1440263|GEN# +1.00156342|CCDM J17166+1440A|IDS 17120+1447 A|WDS J17166+1440A|** BU 1200A|ADS 10433 A|HIP 84506|Gaia DR3 4543391129276882176|SPOCS 2948|AG+14 1740|BD+14  3213|GCRV  9965|GSC 00990-00820|HD 156342|HIC  84506|PPM 133198|SAO 102704|TYC  990-820-1|UBV M  22072|YZ  14  6044|2MASS J17163318+1440263|uvby98 100156342|Gaia DR1 4543391124979699200|WEB 14270|Gaia DR2 4543391129276882176,,,false,,false,
8278,4712905547052004096,26.663375897389187,-61.39106537460166,7.59,1.67,9.317,,,1.303,58.55,-55.031350203573865,-16.98469141019401,9.229911862756127,0.5922975540161133,HD  11042,SB*,TIC 231848236|HIP 8278|Gaia DR3 4712905547052004096|2MASS J01463933-6123275|CD-62    65|CPC 20.1   349|CPD-62   139|FK5 4161|GC  2179|GSC 08850-00820|HD  11042|HIC   8278|PPM 352575|SAO 248433|SRS   4015|TYC 8850-820-1|uvby98 100011042|Gaia DR1 4712905547052004096|GEN# +1.00011042|Gaia DR2 4712905547052004096,,,false,,false,
63111,6074219655134724352,193.97605791488763,-53.10527314079149,8.22,1.11,26.21,,,2.85,74.93,-64.43363428389038,13.08749817942472,7.407703861102878,0.38343095779418945,HD 112243,SB*,TIC 169156185|HIP 63111|HD 112243A|IDS 12501-5234 A|** B 1218A|WDS J12559-5306A|CCDM J12559-5306A|Gaia DR2 6074219655134724352|Gaia DR3 6074219655134724352|UCAC4 185-090522|WISE J125554.33-530619.2|CD-52  5350|CPC 19  4858|CPD-52  6033|GSC 08648-01184|HD 112243|HIC  63111|PPM 341430|SAO 240386|TYC 8648-1184-1|2MASS J12555438-5306190|uvby98 100112243,,,false,,false,
46631,5410444146150987008,142.63634726908523,-47.603978335043,8.48,5.31,13.86,,,4.217,75.63,-235.9463138592124,77.51301352583715,18.850310600486758,0.8439888954162598,HD  82455,SB*,TIC 78185731|HIP 46631|Gaia DR3 5410444146150987008|PLX 2270|CD-47  4996|CPC  0  7465|CPD-47  3373|GC 13141|GCRV 60717|GEN# +1.00082455|GSC 08171-00686|HD  82455|HIC  46631|LTT  3498|NLTT 21965|PPM 314385|SAO 221236|TYC 8171-686-1|UBV    9096|UBV M  15493|[CS62] E4  84|uvby98 100082455|2MASS J09303312-4736155|PLX 2270.00|WISEA J093032.85-473614.6|Gaia DR1 5410444141851517824|WEB  8800|Gaia DR2 5410444146150987008,,,false,,false,
