name,n_plates_total,n_good_detections,baseline_yr_start,baseline_yr_end,scatter_mag,depth_mag,verdict,reason,n_dip_epochs,n_isolated_single_pts,expected_noise_hits,period_d,period_unc_d,fap,next_eclipse_pred
ASASSN-J073234-200049,2180,99,1900.3,1953.2,0.113,1.38,NO-HISTORICAL-DIPS,0 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),0,0,0.13,,,,
ASASSN-J175602+013135,3772,195,1897.4,1971.6,0.13,2.28,NO-HISTORICAL-DIPS,0 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),0,0,0.26,,,,
ASASSN-J223332+565552,6538,1027,1891.8,1989.9,0.163,0.65,NO-HISTORICAL-DIPS,1 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),1,8,1.39,,,,
ASASSN-J073924-272916,1617,47,1902.9,1945.9,0.081,0.34,NO-HISTORICAL-DIPS,2 faint point(s) found but all isolated single-plate excursions (expected ~0.1 such points from noise alone) -- not treated as dip evidence,0,2,0.06,,,,
ASASSN-J074007-161608,2723,423,1894.9,1989.4,0.125,0.33,NO-HISTORICAL-DIPS,1 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),1,7,0.57,,,,
ASASSN-J094848-545959,2745,984,1890.4,1989.5,0.184,0.32,DASCH-NULL,scatter/depth SNR=1.7 < 2,0,,,,,,
ASASSN-J162209-444247,2993,290,1895.5,1988.3,0.094,0.61,NO-HISTORICAL-DIPS,1 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),1,5,0.39,,,,
ASASSN-J183210-173432,2975,712,1893.6,1989.7,0.287,0.31,DASCH-NULL,scatter/depth SNR=1.1 < 2,0,,,,,,
ASASSN-J183606-314826,2301,214,1896.8,1954.4,0.24,0.39,DASCH-NULL,scatter/depth SNR=1.6 < 2,0,,,,,,
ASASSN-J190316-195739,2839,238,1895.4,1983.6,0.135,0.39,NO-HISTORICAL-DIPS,3 faint point(s) found but all isolated single-plate excursions (expected ~0.3 such points from noise alone) -- not treated as dip evidence,0,3,0.32,,,,
ASASSN-J205245-713514,3621,794,1908.6,1989.7,0.136,0.38,NO-HISTORICAL-DIPS,7 faint point(s) found but all isolated single-plate excursions (expected ~1.1 such points from noise alone) -- not treated as dip evidence,0,7,1.07,,,,
ASASSN-J212132+480140,5048,247,1898.8,1988.9,0.23,0.37,DASCH-NULL,scatter/depth SNR=1.6 < 2,0,,,,,,
ASASSN-J225702+562312,5455,253,1896.7,1988.7,0.182,0.4,NO-HISTORICAL-DIPS,0 multi-point candidate epoch(s) -- insufficient for a period test (need >=2),0,0,0.34,,,,
