#Table1
classification,n
,1752923
DA,32196
DA:,5232
DZ/DA,1416
DA/DZ,1406
DZ:,1390
DA_MS:,1299
DA_MS,985
DA_MS/DC_MS,667
DB,570
DA/DC,530
DA/DA_MS,324
DA/DZA,324
DC/DA,315
DZ,309
DC,293
DC:,292
DA_MS/DA,260
DA/DAH,231
DB:,175
DA/DAZ,159
DC/DQ,146
DC_MS/DA_MS,125
DA_MS/DZ,119
DA/DAO,99
CV,92
DC/CV,88
CV/DC,81
CV:,79
DA_MS/DB_MS,79
DAO/DA,77
DZ/DA_MS,71
DB/DBA,69
DA_MS/CV,67
DZ/DC,65
DC/DZ,62
DZ/DZA,56
DBA,53
DQ/DC,51
DBA/DB,48
DB/DC,47
DC/DB,42
CV/DA_MS,39
DBAZ:,39
DA_MS/DC,36
DAH/DA,36
DAO/DC,36
DAO:,33
DB_MS/DA_MS,32
DC_MS/CV,32
DA/DB,32
DA_MS/DAO,30
CV/DC_MS,29
DBAZ/DBZ,25
DQ:,24
DB_MS:,22
DA/CV,21
DQ,20
DZ/CV,20
DA_MS/DZA,20
CV/DA,19
DC/DA_MS,17
DB_MS/DB,16
DBZ:,16
DB/DBZ,16
DB/DA,16
DAO,16
DA/DBAZ,15
DA/DBA,14
DC/DAO,14
DBZ/DB,13
DB/DB_MS,13
CV/DZ,12
DBA:,12
DAO/DA_MS,12
DAH,11
DZA/DA,10
DBZ/DBAZ,9
DZ/DBZ,9
DA/hotDQ,8
CV/DB_MS,8
DBAZ/DBA,7
DZA/DZ,7
DBAZ/DB,6
DQpec/DB,6
DC/DC_MS,6
DQpec:,5
DB/DBAZ,5
DQ/DA,5
DBAZ/DA,5
DC/DB_MS,5
DB_MS/DC_MS,4
DAO/DAH,4
DAH/DAO,4
DBA/DA,4
DBA/DBAZ,4
DZ/DBAZ,4
DB_MS/DC,3
DQ/CV,3
DA_MS/DBZ,3
DB_MS/CV,3
DA/DBZ,3
DZ/DQ,3
DQ/hotDQ,3
DC/hotDQ,3
DZA/DA_MS,3
CV/DAO,3
DB/DAO,3
DC_MS/DC,3
DA/DB_MS,3
DB_MS/DBZ,2
DAO/hotDQ,2
DB_MS/DA,2
DQ/DZ,2
DBZ/DZ,2
DC/DBZ,2
DAO/DB,2
DQ/DQpec,2
CV/DBZ,2
DBAZ/DZA,2
DAH:,2
DB/DQ,2
DB/CV,2
DBAZ/DZ,2
DB_MS/DBA,1
DBA/DAO,1
CV/DB,1
DB/DZ,1
DAO/DBA,1
hotDQ/DQ,1
DAO/CV,1
DB_MS,1
DAO/DBZ,1
DC/DBAZ,1
DAO/DQ,1
DBAZ/DQpec,1
DBZ/DC,1
hotDQ/DC,1
DC_MS:,1
DZ/DQpec,1
CV/DQ,1
DC/DAH,1
DAH/DC,1
DQpec/DZ,1
DB/DQpec,1
