# Empirical M-dwarf absolute magnitudes (medians) vs M_J bin; Gaia DR3 x PS1 DR1 x 2MASS, plx > 10 mas (> 20 sigma), RUWE < 1.3, 2MASS JKs qual A
MJ_centre,n,G,BP,RP,g,r,i,z,y,J,Ks
8.50,3170,11.508,13.197,10.259,13.552,12.308,10.797,10.105,9.772,8.500,7.651
8.70,3203,11.761,13.511,10.498,13.871,12.614,11.049,10.329,9.979,8.699,7.846
8.90,2909,12.023,13.846,10.742,14.198,12.930,11.304,10.556,10.191,8.900,8.041
9.10,2909,12.289,14.197,10.991,14.548,13.267,11.570,10.790,10.404,9.097,8.228
9.30,2553,12.555,14.547,11.235,14.898,13.606,11.831,11.017,10.618,9.295,8.418
9.50,2432,12.844,14.941,11.503,15.293,13.988,12.122,11.265,10.839,9.499,8.609
9.70,2087,13.140,15.353,11.775,15.704,14.392,12.421,11.517,11.061,9.701,8.794
9.90,1814,13.453,15.780,12.058,16.155,14.841,12.740,11.780,11.287,9.897,8.976
10.10,1586,13.777,16.176,12.356,16.631,15.320,13.080,12.053,11.524,10.095,9.161
10.30,1248,14.096,16.514,12.648,17.050,15.803,13.417,12.320,11.746,10.292,9.333
10.50,818,14.433,16.732,12.961,17.365,16.314,13.783,12.610,11.977,10.485,9.505
10.70,516,14.789,16.953,13.294,17.480,16.805,14.177,12.914,12.226,10.687,9.665
10.90,284,15.137,17.185,13.610,17.148,17.216,14.575,13.231,12.477,10.886,9.802
11.10,156,15.480,17.318,13.942,17.157,17.507,14.944,13.532,12.739,11.075,9.961
