mjd,t_mid,phase_from_max,snr,in_stack,xcsao,Ha_v,Ha_ev,Ha_sigma,Ha_amp_snr,CaT_v,CaT_ev,CaT_sigma,CaT_amp_snr
59272,59272.2034,0.674,20.1,True,74.7,242.0,11.0,65.0,8.2,202.0,11.0,95.0,9.6
59273,59273.2355,0.415,4.0,False,72.9,176.0,125.0,133.0,-1.3,239.0,50.0,72.0,1.0
59324,59324.1171,0.235,17.7,False,137.4,-166.0,6.0,76.0,21.8,-73.0,5.0,107.0,25.0
59325,59325.1077,0.906,8.7,True,-400.2,152.0,13.0,99.0,11.0,147.0,7.0,87.0,14.2
