datetime_str,RA,DEC,V,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma
2013-Mar-11 06:23:02.400,228.801220777,-20.826957653,22.559,8.775,3.104,9.08,2.046,-15.296
2014-Apr-23 00:00:00.000,229.721509805,-21.097827397,22.454,10.862,3.685,11.233,2.318,-15.111
2015-May-20 12:00:00.000,230.716605211,-21.351664704,22.393,13.066,4.238,13.496,2.56,-14.77
2015-May-21 12:00:00.000,230.69510653,-21.346350508,22.398,13.055,4.238,13.485,2.56,-14.778
2015-May-22 12:00:00.000,230.673665469,-21.341026278,22.402,13.045,4.237,13.475,2.561,-14.785
2015-May-23 12:00:00.000,230.65229007,-21.335694081,22.406,13.034,4.237,13.464,2.561,-14.793
2015-May-24 12:00:00.000,230.630988232,-21.330355969,22.41,13.024,4.236,13.454,2.562,-14.8
2015-Jul-15 07:12:00.000,229.795568178,-21.09203505,22.551,12.567,4.178,12.993,2.562,-15.018
2019-May-16 07:12:00.000,237.215158022,-22.80190317,22.384,25.355,6.475,25.943,3.435,-12.325
2019-Jun-07 00:00:00.000,236.743440164,-22.702742296,22.427,24.985,6.478,25.58,3.445,-12.499
