epoch,jd,RA_deg,Dec_deg,V,SMAA_3sig_as,SMIA_3sig_as,Theta_PA_deg
2005-07-01,2453552.5,358.27785,0.73031,21.955,1.472,0.516,22.174
2013-01-01,2456293.5,6.61571,4.00983,21.984,4.373,1.245,21.957
2017-07-01,2457935.5,16.14313,7.80339,22.003,14.073,1.985,20.803
2021-01-01,2459215.5,18.54162,8.61042,21.988,20.307,2.584,20.228
