night_UT,MJD_UTC,obs_RA_deg,obs_Dec_deg,mag,filter,pred_RA_deg,pred_Dec_deg,pred_V,resid_arcsec,SMAA_3s,SMIA_3s,exposure
2013-03-02,56353.32383,246.1295,-26.251832,21.63,r,246.12947,-26.25172,21.61,0.415,0.82,0.27,tu2037424
2013-03-02,56353.32533,246.129491,-26.251832,21.57,r,246.12949,-26.25174,21.61,0.331,0.82,0.27,tu2037227
2014-06-27,56835.07565,249.498565,-29.939206,21.83,VR,249.49856,-29.93923,21.54,0.088,1.2,0.34,c4d_140627_015128
2014-06-29,56837.08979,249.396348,-29.930352,21.6,VR,249.39632,-29.93032,21.55,0.145,1.19,0.34,c4d_140629_021153
2015-04-27,57139.2294,260.30699,-32.379144,21.53,VR,260.30702,-32.37911,21.79,0.153,2.29,0.37,c4d_150427_053222
2015-04-27,57139.23297,260.306891,-32.379149,21.66,VR,260.3069,-32.37915,21.79,0.028,2.29,0.37,c4d_150427_053734
