night,jd,RA_deg,Dec_deg,V,SMAA_3s_as,SMIA_3s_as,PA,rate_as_hr
2013-03-02T07:40,2456353.8194,246.1294,-26.25166,21.61,0.823,0.272,-16.8,2.99
2014-06-27T01:49,2456835.5757,249.49856,-29.93923,21.54,1.2,0.345,-27.7,6.84
2014-06-27T06:07,2456835.7549,249.48918,-29.93843,21.54,1.199,0.345,-27.7,6.8
2014-06-29T02:10,2456837.5903,249.3963,-29.93032,21.55,1.19,0.345,-27.9,6.69
2015-04-27T05:32,2457139.7306,260.30698,-32.37912,21.79,2.293,0.373,-16.9,4.83
2015-05-20T10:20,2457162.9306,259.26191,-32.56919,21.68,2.237,0.381,-18.9,6.84
2015-05-21T10:07,2457163.9215,259.20891,-32.57476,21.68,2.233,0.381,-19.0,6.9
