label,jd,RA_deg,Dec_deg,V,SMAA_3sig_as,SMIA_3sig_as,Theta_PA,RA_3sig_as,DEC_3sig_as
2005-06-05,2453526.5,178.49271,16.82003,21.107,0.747,0.429,-42.05,0.625,0.593
2010-04-15,2455301.5,221.85804,-13.07585,20.896,0.306,0.212,-42.59,0.267,0.26
2013-01-01,2456293.5,243.07085,-25.14224,21.609,0.567,0.25,-16.97,0.547,0.29
2013-03-15,2456366.5,246.22836,-26.41672,21.575,0.844,0.277,-17.45,0.809,0.366
2014-03-15,2456731.5,253.59485,-29.42526,21.752,1.458,0.317,-16.96,1.398,0.522
2015-03-15,2457096.5,260.73432,-31.80059,21.927,2.206,0.353,-14.74,2.135,0.657
2017-07-01,2457935.5,271.3935,-36.19987,21.977,4.036,0.452,-13.86,3.92,1.062
2018-03-15,2458192.5,280.42698,-35.79856,22.424,4.976,0.439,-5.34,4.955,0.637
2021-01-01,2459215.5,292.12464,-36.63167,22.741,7.171,0.473,1.08,7.169,0.492
