ndet,deltamjd,vrmag,rmag,gmag,class_star,sep
2,0.003572,21.565437,99.99,99.99,0.511933,0.1171831131256672
41,1847.9987,21.69662,21.83946,99.99,0.688474,2.6618651596519545
3,8.945227,99.99,99.99,99.99,0.031177,3.8178416642504702
3,8.945227,99.99,99.99,99.99,0.298006,4.449035428887531
46,1847.9987,17.403908,17.808588,21.056736,0.978415,4.796304593617486
