label,date,RA_deg,Dec_deg,V,SMAA_3sig_arcsec,SMIA_3sig_arcsec
1999-05-10 discovery,1999-05-10,209.70824,-12.03195,23.39,2.813,1.251
2003-05-01 CFHT-era,2003-05-01,216.58760,-12.83903,23.19,5.542e+06,1.562e+04
2010-05-01 PS1-era,2010-05-01,229.51714,-13.76342,23.00,3.105e+07,6.804e+04
2013-05-01 DECam-era,2013-05-01,235.53306,-13.95863,22.91,4.912e+07,9.382e+04
2014-05-01 HSC-era,2014-05-01,237.61384,-13.99435,22.89,5.618e+07,1.026e+05
2005-05-01,2005-05-01,220.11191,-13.15412,23.12,1.062e+07,2.895e+04
2008-05-01,2008-05-01,225.65103,-13.55439,23.05,2.148e+07,5.171e+04
