datetime_jd,datetime_str,RA,DEC,V,RA_3sigma,DEC_3sigma
2453461.5,2005-Apr-01 00:00,225.88371,51.31742,19.997,1.048,1.181
2453462.5,2005-Apr-02 00:00,225.71772,51.36294,19.995,1.046,1.179
2453463.5,2005-Apr-03 00:00,225.54792,51.4058,19.993,1.043,1.177
2453464.5,2005-Apr-04 00:00,225.37444,51.44594,19.991,1.041,1.176
2453465.5,2005-Apr-05 00:00,225.19737,51.4833,19.989,1.039,1.174
2453466.5,2005-Apr-06 00:00,225.01684,51.5178,19.987,1.037,1.172
2453467.5,2005-Apr-07 00:00,224.83295,51.54939,19.985,1.035,1.17
2453468.5,2005-Apr-08 00:00,224.64584,51.578,19.984,1.034,1.168
2453469.5,2005-Apr-09 00:00,224.45565,51.60359,19.982,1.032,1.166
2453470.5,2005-Apr-10 00:00,224.2625,51.6261,19.981,1.031,1.164
2453471.5,2005-Apr-11 00:00,224.06654,51.64547,19.98,1.03,1.162
2453472.5,2005-Apr-12 00:00,223.86791,51.66166,19.978,1.03,1.16
2453473.5,2005-Apr-13 00:00,223.66676,51.67463,19.977,1.029,1.158
2453474.5,2005-Apr-14 00:00,223.46324,51.68432,19.976,1.029,1.156
2453475.5,2005-Apr-15 00:00,223.25749,51.69071,19.975,1.029,1.154
2453476.5,2005-Apr-16 00:00,223.04968,51.69375,19.975,1.03,1.151
2453477.5,2005-Apr-17 00:00,222.83995,51.69342,19.974,1.03,1.149
2453478.5,2005-Apr-18 00:00,222.62847,51.68967,19.973,1.031,1.146
2453479.5,2005-Apr-19 00:00,222.41537,51.68249,19.973,1.032,1.144
2453480.5,2005-Apr-20 00:00,222.20083,51.67184,19.972,1.034,1.141
2453481.5,2005-Apr-21 00:00,221.985,51.6577,19.972,1.035,1.138
2453482.5,2005-Apr-22 00:00,221.76804,51.64005,19.972,1.037,1.136
2453483.5,2005-Apr-23 00:00,221.55009,51.61887,19.972,1.039,1.133
2453484.5,2005-Apr-24 00:00,221.33132,51.59415,19.972,1.042,1.13
2453485.5,2005-Apr-25 00:00,221.11189,51.56587,19.972,1.044,1.127
2453486.5,2005-Apr-26 00:00,220.89195,51.53402,19.972,1.047,1.124
2453487.5,2005-Apr-27 00:00,220.67164,51.49858,19.972,1.05,1.12
2453488.5,2005-Apr-28 00:00,220.45114,51.45954,19.972,1.054,1.117
2453489.5,2005-Apr-29 00:00,220.23058,51.41689,19.973,1.057,1.114
2453490.5,2005-Apr-30 00:00,220.01013,51.37063,19.973,1.061,1.111
2453491.5,2005-May-01 00:00,219.78994,51.32075,19.974,1.065,1.107
2453492.5,2005-May-02 00:00,219.57018,51.26724,19.975,1.069,1.104
2453493.5,2005-May-03 00:00,219.35099,51.2101,19.975,1.073,1.1
2453494.5,2005-May-04 00:00,219.13253,51.14933,19.976,1.078,1.097
2453495.5,2005-May-05 00:00,218.91498,51.08493,19.977,1.082,1.093
2453496.5,2005-May-06 00:00,218.69847,51.01691,19.978,1.087,1.09
2453497.5,2005-May-07 00:00,218.48317,50.94528,19.979,1.092,1.086
2453498.5,2005-May-08 00:00,218.26924,50.87004,19.98,1.097,1.082
2453499.5,2005-May-09 00:00,218.05683,50.79122,19.982,1.102,1.079
2453500.5,2005-May-10 00:00,217.84607,50.70883,19.983,1.107,1.075
2453501.5,2005-May-11 00:00,217.63713,50.6229,19.984,1.112,1.072
2453502.5,2005-May-12 00:00,217.43014,50.53345,19.986,1.117,1.068
2453503.5,2005-May-13 00:00,217.22523,50.44051,19.987,1.122,1.065
2453504.5,2005-May-14 00:00,217.02253,50.3441,19.989,1.128,1.062
2453505.5,2005-May-15 00:00,216.82218,50.24426,19.99,1.133,1.058
2453506.5,2005-May-16 00:00,216.6243,50.14103,19.992,1.138,1.055
2453507.5,2005-May-17 00:00,216.429,50.03444,19.994,1.143,1.052
2453508.5,2005-May-18 00:00,216.23639,49.92452,19.995,1.149,1.049
2453509.5,2005-May-19 00:00,216.04659,49.81132,19.997,1.154,1.046
2453510.5,2005-May-20 00:00,215.85969,49.69488,19.999,1.159,1.043
2453511.5,2005-May-21 00:00,215.67578,49.57523,20.001,1.164,1.041
2453512.5,2005-May-22 00:00,215.49497,49.45243,20.003,1.169,1.038
2453513.5,2005-May-23 00:00,215.31734,49.32651,20.005,1.174,1.036
2453514.5,2005-May-24 00:00,215.14297,49.19752,20.007,1.178,1.034
2453515.5,2005-May-25 00:00,214.97193,49.06551,20.009,1.183,1.032
2453516.5,2005-May-26 00:00,214.80431,48.93051,20.011,1.188,1.03
2453517.5,2005-May-27 00:00,214.64017,48.79257,20.014,1.192,1.028
2453518.5,2005-May-28 00:00,214.47958,48.65173,20.016,1.196,1.027
2453519.5,2005-May-29 00:00,214.32261,48.50804,20.018,1.2,1.025
2453520.5,2005-May-30 00:00,214.16932,48.36154,20.02,1.204,1.024
2453521.5,2005-May-31 00:00,214.01978,48.21227,20.023,1.208,1.023
2453522.5,2005-Jun-01 00:00,213.87405,48.06028,20.025,1.212,1.023
2453523.5,2005-Jun-02 00:00,213.73218,47.90563,20.027,1.215,1.022
2453524.5,2005-Jun-03 00:00,213.59424,47.74835,20.03,1.219,1.022
2453525.5,2005-Jun-04 00:00,213.46026,47.5885,20.032,1.222,1.022
2453526.5,2005-Jun-05 00:00,213.33029,47.42613,20.035,1.225,1.022
2453527.5,2005-Jun-06 00:00,213.20439,47.2613,20.037,1.228,1.023
2453528.5,2005-Jun-07 00:00,213.08258,47.09405,20.04,1.23,1.023
2453529.5,2005-Jun-08 00:00,212.96489,46.92445,20.042,1.233,1.024
2453530.5,2005-Jun-09 00:00,212.85137,46.75255,20.045,1.235,1.025
2453531.5,2005-Jun-10 00:00,212.74203,46.57841,20.047,1.237,1.027
2453532.5,2005-Jun-11 00:00,212.63689,46.40209,20.05,1.239,1.028
2453533.5,2005-Jun-12 00:00,212.53597,46.22363,20.052,1.24,1.03
2453534.5,2005-Jun-13 00:00,212.43928,46.04311,20.055,1.242,1.032
2453535.5,2005-Jun-14 00:00,212.34682,45.86057,20.058,1.243,1.034
2453536.5,2005-Jun-15 00:00,212.25862,45.67608,20.06,1.244,1.037
2453537.5,2005-Jun-16 00:00,212.17465,45.48969,20.063,1.245,1.04
2453538.5,2005-Jun-17 00:00,212.09493,45.30146,20.065,1.245,1.042
2453539.5,2005-Jun-18 00:00,212.01944,45.11144,20.068,1.246,1.045
2453540.5,2005-Jun-19 00:00,211.94818,44.9197,20.071,1.246,1.049
2453541.5,2005-Jun-20 00:00,211.88113,44.72627,20.073,1.246,1.052
2453542.5,2005-Jun-21 00:00,211.81828,44.53122,20.076,1.246,1.056
2453543.5,2005-Jun-22 00:00,211.75961,44.3346,20.078,1.245,1.06
2453544.5,2005-Jun-23 00:00,211.70511,44.13646,20.081,1.245,1.064
2453545.5,2005-Jun-24 00:00,211.65476,43.93684,20.084,1.244,1.068
2453546.5,2005-Jun-25 00:00,211.60854,43.7358,20.086,1.243,1.072
2453547.5,2005-Jun-26 00:00,211.56643,43.53337,20.089,1.242,1.076
2453548.5,2005-Jun-27 00:00,211.52842,43.3296,20.091,1.24,1.081
2453549.5,2005-Jun-28 00:00,211.49448,43.12455,20.094,1.239,1.086
2453550.5,2005-Jun-29 00:00,211.46461,42.91825,20.096,1.237,1.091
2453551.5,2005-Jun-30 00:00,211.43878,42.71075,20.099,1.235,1.096
2453552.5,2005-Jul-01 00:00,211.41697,42.50209,20.101,1.233,1.101
2453553.5,2005-Jul-02 00:00,211.39917,42.29233,20.104,1.231,1.106
2453554.5,2005-Jul-03 00:00,211.38534,42.08152,20.106,1.228,1.111
2453555.5,2005-Jul-04 00:00,211.37546,41.86969,20.108,1.226,1.117
2453556.5,2005-Jul-05 00:00,211.36952,41.65689,20.111,1.223,1.122
2453557.5,2005-Jul-06 00:00,211.36747,41.44318,20.113,1.22,1.128
2453558.5,2005-Jul-07 00:00,211.36928,41.2286,20.116,1.217,1.133
2453559.5,2005-Jul-08 00:00,211.37494,41.0132,20.118,1.213,1.139
2453560.5,2005-Jul-09 00:00,211.38439,40.79702,20.12,1.21,1.145
2453561.5,2005-Jul-10 00:00,211.39762,40.58011,20.122,1.206,1.15
2453562.5,2005-Jul-11 00:00,211.41457,40.36251,20.125,1.203,1.156
2453563.5,2005-Jul-12 00:00,211.43522,40.14427,20.127,1.199,1.162
2453564.5,2005-Jul-13 00:00,211.45953,39.92543,20.129,1.195,1.168
2453565.5,2005-Jul-14 00:00,211.48745,39.70603,20.131,1.19,1.174
