exposure,mjd,filter
c4d_150620_050323_ooi_r_v2,57193.20837813616,r
c4d_160308_082444_ooi_VR_v1,57455.348203657195,VR
c4d_160308_082745_ooi_VR_v1,57455.35027463036,VR
c4d_190513_071213_ooi_g_v1,58616.30015933933,g
c4d_190514_050159_ooi_i_v1,58617.20971358009,i
c4d_190606_055113_ooi_g_v1,58640.2439069543,g
c4d_190609_053730_ooi_g_v1,58643.234381739516,g
c4d_190820_232631_ooi_i_v1,58715.97675778344,i
