Name,RA_ICRS,DE_ICRS,W1mproPM,W2mproPM,e_W1mproPM,e_W2mproPM,sep_as
J205254.25-145038.2 ,313.2260511,-14.843962,15.672,15.562,0.023,0.048,12.779368724986895
J205255.10-145024.8 ,313.2295972,-14.8402389,17.569,17.365,0.091,0.235,10.767561707027514
J205254.09-145012.9 ,313.2253922,-14.8369296,15.486,15.58,0.022,0.05,13.222558531513824
