r:band,r:dec,r:detector,r:diaForcedSourceId,r:diaObjectId,r:midpointMjdTai,r:psfFlux,r:psfFluxErr,r:ra,r:salt,r:scienceFlux,r:scienceFluxErr,r:timeProcessedMjdTai,r:timeWithdrawnMjdTai,r:visit
i,-14.8404351685,91,170666261348876297,170591507978387512,61235.247396713,11710.805,273.81253,313.2265056752,512,13089.255,258.952,61235.249355404,,2026071300495
z,-14.840435877,152,170635509549236231,170591507978387512,61228.3519940633,7841.66,381.4318,313.2265071823,512,9563.192,345.71503,61228.3537611558,,2026070600752
i,-14.8404363074,152,170635502569914372,170591507978387512,61228.3261029289,11157.956,225.95813,313.2265067231,512,13078.016,216.24217,61228.3281338146,,2026070600700
i,-14.840439411,88,170591514957709314,170591507978387512,61218.2978474939,5760.3022,249.79382,313.2265115934,512,6886.9316,237.72702,61218.2997972334,,2026062600647
