f:clf_cats_class,f:clf_cats_score,f:clf_earlySNIa_score,f:clf_elephant_kstest_science,f:clf_elephant_kstest_template,f:clf_snnSnVsOthers_score,f:fink_broker_version,f:fink_science_version,f:lsst_schema_version,f:xm_gaiadr3_DR3Name,f:xm_gaiadr3_Plx,f:xm_gaiadr3_VarFlag,f:xm_gaiadr3_e_Plx,f:xm_gcvs_type,f:xm_legacydr8_e_zphot,f:xm_legacydr8_fqual,f:xm_legacydr8_pstar,f:xm_legacydr8_zphot,f:xm_mangrove_2MASS_name,f:xm_mangrove_HyperLEDA_name,f:xm_mangrove_ang_dist,f:xm_mangrove_lum_dist,f:xm_simbad_otype,f:xm_spicy_class,f:xm_tns_fullname,f:xm_tns_redshift,f:xm_tns_type,f:xm_vsx_Type,f:xm_x3hsp_type,f:xm_x4lac_type,r:apFlux,r:apFluxErr,r:apFlux_flag,r:apFlux_flag_apertureTruncated,r:band,r:bboxSize,r:centroid_flag,r:dec,r:decErr,r:detector,r:diaObjectId,r:diaSourceId,r:dipoleAngle,r:dipoleChi2,r:dipoleFitAttempted,r:dipoleFluxDiff,r:dipoleFluxDiffErr,r:dipoleLength,r:dipoleMeanFlux,r:dipoleMeanFluxErr,r:dipoleNdata,r:extendedness,r:forced_PsfFlux_flag,r:forced_PsfFlux_flag_edge,r:forced_PsfFlux_flag_noGoodPixels,r:glint_trail,r:isDipole,r:isNegative,r:ixx,r:ixxPSF,r:ixy,r:ixyPSF,r:iyy,r:iyyPSF,r:midpointMjdTai,r:observation_reason,r:parentDiaSourceId,r:pixelFlags,r:pixelFlags_bad,r:pixelFlags_cr,r:pixelFlags_crCenter,r:pixelFlags_edge,r:pixelFlags_injected,r:pixelFlags_injectedCenter,r:pixelFlags_injected_template,r:pixelFlags_injected_templateCenter,r:pixelFlags_interpolated,r:pixelFlags_interpolatedCenter,r:pixelFlags_nodata,r:pixelFlags_nodataCenter,r:pixelFlags_offimage,r:pixelFlags_saturated,r:pixelFlags_saturatedCenter,r:pixelFlags_streak,r:pixelFlags_streakCenter,r:pixelFlags_suspect,r:pixelFlags_suspectCenter,r:psfChi2,r:psfFlux,r:psfFluxErr,r:psfFlux_flag,r:psfFlux_flag_edge,r:psfFlux_flag_noGoodPixels,r:psfLnL,r:psfNdata,r:ra,r:raErr,r:ra_dec_Cov,r:reliability,r:salt,r:scienceFlux,r:scienceFluxErr,r:shape_flag,r:shape_flag_no_pixels,r:shape_flag_not_contained,r:shape_flag_parent_source,r:snr,r:ssObjectId,r:target_name,r:templateFlux,r:templateFluxErr,r:timeProcessedMjdTai,r:timeWithdrawnMjdTai,r:trailAngle,r:trailAngleErr,r:trailChi2,r:trailDec,r:trailDecErr,r:trailFlux,r:trailFluxErr,r:trailLength,r:trailLengthErr,r:trailNdata,r:trailRa,r:trailRaErr,r:trail_flag_edge,r:visit,r:x,r:xErr,r:y,r:yErr
11,0.99045837,-1.0,0.40467337,0.9111055,0.8115995,5.0rc0,8.52.0,lsst.v11_1,Fail,,0,,,,,,,,,,,Fail,,,,,,,,9925.113,669.8553,False,False,i,22,False,-14.8404326012,4.4287e-06,91,170591507978387512,170666261348876490,,,False,,,,,,0,0.015372044,False,False,False,False,False,False,0.13469891,0.14155649,-0.0046833935,-0.0008395403,0.15078866,0.16338305,61235.247396713,pairs_ri_33.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1720.1163,11549.319,269.96924,False,False,False,,1681,313.2265018607,3.9822e-06,-0.0,0.9999938,512,13106.703,259.0026,False,False,False,False,41.905544,0,lowdust,1010.91516,72.871864,61235.2492864645,,-5.909196,21.97542,,-14.8404326695,,10615.07,197.74423,0.46045235,0.17048658,0,313.2265018188,,False,2026071300495,1329.4967,0.07012948,1925.3271,0.080996655
11,0.97174025,-1.0,0.51394475,0.91170853,0.7747585,5.0rc0,8.49.0,lsst.v11_0,nan,,0,,,,,,,,,,,nan,,,,,,,,7612.859,1099.1848,False,False,z,17,False,-14.8404325263,7.5079e-06,152,170591507978387512,170635509549236395,,,False,,,,,,0,0.004398493,False,False,False,False,False,False,0.09648992,0.11407082,0.014066575,0.004068403,0.11946068,0.11077525,61228.3519940633,pairs_iz_33.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1784.3074,7781.5557,378.27515,False,False,False,,1681,313.226510862,7.6789e-06,0.0,0.99995434,512,9569.613,345.72156,False,False,False,False,20.266766,0,lowdust,1469.1394,150.3964,61228.3537144701,,34.99258,17.117186,,-14.8404336526,,7138.4863,208.81017,0.6270328,0.171523,0,313.2265107551,,False,2026070600752,4049.796,0.13400294,1565.3547,0.1396015
11,0.9761696,-1.0,0.60643214,0.90457284,0.77523106,5.0rc0,8.49.0,lsst.v11_0,nan,,0,,,,,,,,,,,nan,,,,,,,,11918.32,698.54974,False,False,i,17,False,-14.8404353045,3.1391e-06,152,170591507978387512,170635502569914615,,,False,,,,,,0,0.24051966,False,False,False,False,False,False,0.110687904,0.08361139,0.000609501,-0.001254514,0.115832314,0.08250139,61228.3261029289,pairs_iz_33.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1651.323,11122.224,225.18933,False,False,False,,1681,313.2265050633,3.1766e-06,0.0,0.99999714,512,13088.066,216.26971,False,False,False,False,48.046688,0,lowdust,736.89557,117.66213,61228.3280669982,,53.868862,51.640408,,-14.8404353993,,9563.933,279.10297,0.25077075,0.2230109,0,313.2265049385,,False,2026070600700,4047.735,0.056313086,1564.446,0.05747416
11,0.8649918,-1.0,0.64831656,0.940201,0.71872187,5.0rc0,8.49.0,lsst.v10_0,nan,,0,,,,,,,,,,,nan,,,,,,,,6097.6533,755.79736,False,False,i,17,False,-14.840443985,6.7582e-06,88,170591507978387512,170591514957709352,,,False,,,,,,0,0.0056711873,False,False,False,False,False,False,0.107724614,0.112345695,0.026644932,-0.000853536,0.118512474,0.10396845,61218.2978474939,pairs_iz_33.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1770.3722,5706.047,246.7469,False,False,False,,1681,313.226516087,6.8449e-06,-0.0,0.9992648,512,6866.5483,237.67772,False,False,False,False,22.775225,0,lowdust,784.23535,124.12287,61218.2997164354,,53.927383,10.9777,,-14.8404452842,,5468.0327,140.41295,0.7457697,0.12801108,0,313.2265150801,,False,2026062600647,117.80437,0.12164135,289.68222,0.12315875
-1,0.0,-1.0,,,0.7205083,5.0rc0,8.49.0,lsst.v10_0,nan,,0,,,,,,,,,,,nan,,,,,,,,6201.0195,1119.068,False,False,z,14,False,-14.8404309242,9.2356e-06,88,170591507978387512,170591507978387512,,,False,,,,,,0,0.24084385,False,False,False,False,False,False,0.10457378,0.07469299,0.0212963,0.010672484,0.090517834,0.0649149,61218.2695440476,pairs_iz_33.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1874.9147,4475.477,283.8299,False,False,False,,1681,313.2265041472,8.8469e-06,0.0,0.9991068,512,6603.265,264.04254,False,False,False,False,15.238092,0,lowdust,1235.7892,169.93538,61218.2712419185,,40.007828,15.936504,,-14.8404317468,,4667.8345,219.0878,0.68670595,0.17086008,0,313.2265047047,,False,2026062600595,116.53971,0.16628225,313.7104,0.15915197
