source_name,ra,dec,w1mpro,w2mpro,w1sigmpro,w2sigmpro,sep_as
J202659.23-114856.4,306.7468302,-11.8156863,17.507,17.986,0.08,0.396,11.162558478810503
J202700.92-114907.1,306.7538728,-11.8186663,12.734,12.805,0.013,0.011,20.62696348352537
J202700.99-114856.2,306.7541372,-11.8156324,16.849,16.74,0.049,0.14,23.993843464790444
J202700.10-114932.7,306.7504376,-11.8257538,15.161,15.239,0.02,0.034,27.262774418628197
J202658.96-114932.9,306.745697,-11.825812,12.443,12.496,0.013,0.01,27.360314662722217
J202657.59-114912.6,306.7399894,-11.8201736,18.025,17.753,0.128,0.335,28.88730295672205
