band,mjd,survey_id,oid,measurement_id,ra,dec,visit,detector,psfFlux,psfFluxErr,scienceFlux,scienceFluxErr,band_name
3,61228.328842474024,lsst,170591519677875016,170635503316500482,306.7480283898414,-11.818565745179761,2026070600706,40,12100.094,226.0831,14062.282,211.19568,i
3,61231.234730294076,lsst,170591519677875016,170648658989023235,306.74802811393954,-11.818566097408564,2026070900419,142,12891.6045,514.02026,13996.216,507.28583,i
2,61233.307902421475,lsst,170591519677875016,170657494115287041,306.74802705761914,-11.818565638762808,2026071100710,96,12993.867,195.9012,14183.603,181.92517,r
