sdss_id,gaia,dataset,date,mjd,v_Ha,v_Hb,v_Hg,v,e,n_lines
75637719,3185643733834595456,DESI-DR1,2022-03-13,59651.102,-93.9,-132.2,-122.1,-116.1,11.5,3
75536894,3168889066411928192,SDSS-DR17,2007-11-12,54416.0,181.8,21.9,-31.9,,,0
78937310,3646912496889350784,BOSS-DR17,2010-06-15,55362.155,342.6,251.3,-47.5,,,0
78937310,3646912496889350784,DESI-DR1,2022-04-04,59673.366,431.4,-385.1,-555.3,,,0
78937310,3646912496889350784,DESI-DR1,2022-02-04,59614.509,76.2,-611.6,87.0,81.6,12.7,2
78937310,3646912496889350784,BOSS-DR17,2010-06-17,55364.154,177.1,-192.5,588.0,,,0
78937310,3646912496889350784,SDSS-DR17,2002-04-14,52378.0,-95.2,8.8,437.5,,,0
